No errors
No warnings
309 ms
data source=metars
4855 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PHMK 230854Z AUTO VRB03KT 10SM CLR 22/17 A3005 RMK AO2 SLP176 T02220167 50002 TSNO,PHMK,2022-10-23T08:54:00Z,21.15,-157.1,22.2,16.7,0,3,,10.0,30.050198,1017.6,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,SPECI,135.0
PGUM 230854Z 10003KT 10SM FEW017 27/25 A2982 RMK AO2 SLP090 T02720250 53016,PGUM,2022-10-23T08:54:00Z,13.48,144.8,27.2,25.0,100,3,,10.0,29.819881,1009.0,,,TRUE,,,,,,,FEW,1700,,,,,,,VFR,1.6,,,,,,,,,,,SPECI,74.0
PGSN 230854Z 11007KT 10SM FEW023 28/24 A2982 RMK AO2 RAB12E31 SLP118 P0003 60003 T02780244 51010,PGSN,2022-10-23T08:54:00Z,15.12,145.72,27.8,24.4,110,7,,10.0,29.819881,1011.8,,,TRUE,,,,,,,FEW,2300,,,,,,,VFR,1.0,,,,,0.03,,,,,,SPECI,65.0
PAKN 230854Z 33010KT 10SM FEW140 M01/M01 A2992 RMK AO2 SLP133 T10061011 400331006 51024,PAKN,2022-10-23T08:54:00Z,58.68,-156.65,-0.6,-1.1,330,10,,10.0,29.920275,1013.3,,,TRUE,,,,,,,FEW,14000,,,,,,,VFR,2.4,,,3.3,-0.6,,,,,,,METAR,20.0
KWLD 230854Z AUTO 18015G26KT 10SM CLR 23/13 A2957 RMK AO2 PK WND 18027/0837 SLP999 T02280128 51001,KWLD,2022-10-23T08:54:00Z,37.17,-97.03,22.8,12.8,180,15,26,10.0,29.568897,999.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,SPECI,351.0
KVTA 230854Z AUTO 00000KT 10SM CLR 09/06 A3016 RMK AO2 SLPNO T00890061 52009 $,KVTA,2022-10-23T08:54:00Z,40.02,-82.47,8.9,6.1,0,0,,10.0,30.159449,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,SPECI,268.0
KVSF 230854Z AUTO 00000KT 10SM CLR 02/01 A3034 RMK AO2 SLP278 T00220011 53001,KVSF,2022-10-23T08:54:00Z,43.35,-72.52,2.2,1.1,0,0,,10.0,30.339567,1027.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,SPECI,176.0
KVAY 230854Z AUTO 01004KT 10SM OVC034 12/09 A3025 RMK AO2 SLP243 T01220089 55002 $,KVAY,2022-10-23T08:54:00Z,39.93,-74.83,12.2,8.9,10,4,,10.0,30.250984,1024.3,,TRUE,TRUE,TRUE,,,,,,OVC,3400,,,,,,,VFR,-0.2,,,,,,,,,,,SPECI,15.0
KUZA 230854Z AUTO 34003KT 9SM CLR 06/04 A3019 RMK AO2 SLP219 T00560039 53001,KUZA,2022-10-23T08:54:00Z,34.98,-81.05,5.6,3.9,340,3,,9.0,30.188976,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,SPECI,198.0
KUIN 230854Z AUTO 16010KT 10SM FEW080 18/12 A2977 RMK AO2 SLP074 T01830117 58006,KUIN,2022-10-23T08:54:00Z,39.95,-91.2,18.3,11.7,160,10,,10.0,29.769686,1007.4,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,-0.6,,,,,,,,,,,SPECI,233.0
KTQE 230854Z AUTO 13008KT 10SM CLR 14/10 A2946 RMK AO2 SLP966 T01390100 58014,KTQE,2022-10-23T08:54:00Z,41.77,-96.18,13.9,10.0,130,8,,10.0,29.459646,996.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,SPECI,312.0
KTAD 230854Z AUTO 21018G29KT 10SM CLR 17/00 A2958 RMK AO2 PK WND 22031/0839 SLP933 T01720000 58000,KTAD,2022-10-23T08:54:00Z,37.27,-104.33,17.2,0.0,210,18,29,10.0,29.58071,993.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,SPECI,1751.0
KSYR 230854Z 07003KT 10SM CLR 05/02 A3026 RMK AO2 SLP245 T00500022 53003 $,KSYR,2022-10-23T08:54:00Z,43.12,-76.1,5.0,2.2,70,3,,10.0,30.259842,1024.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,125.0
KSUS 230854Z AUTO VRB04KT 10SM BKN090 19/12 A2982 RMK AO2 SLP090 T01940117 58005,KSUS,2022-10-23T08:54:00Z,38.65,-90.65,19.4,11.7,0,4,,10.0,29.819881,1009.0,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,140.0
KSET 230854Z AUTO 12007KT 10SM BKN090 18/12 A2983 RMK AO2 SLP097 T01830117 56005,KSET,2022-10-23T08:54:00Z,38.93,-90.43,18.3,11.7,120,7,,10.0,29.828741,1009.7,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,-0.5,,,,,,,,,,,SPECI,133.0
KSBN 230854Z AUTO 15007KT 10SM CLR 14/11 A3001 RMK AO2 SLP158 T01440106 58004,KSBN,2022-10-23T08:54:00Z,41.7,-86.32,14.4,10.6,150,7,,10.0,30.008858,1015.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,236.0
KRST 230854Z AUTO 15012KT 10SM CLR 15/08 A2969 RMK AO2 SLP048 T01500083 51007,KRST,2022-10-23T08:54:00Z,43.9,-92.5,15.0,8.3,150,12,,10.0,29.68996,1004.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,SPECI,398.0
KROC 230854Z 22003KT 10SM CLR 07/03 A3022 RMK AO2 SLP235 T00720033 51002,KROC,2022-10-23T08:54:00Z,43.12,-77.68,7.2,3.3,220,3,,10.0,30.221457,1023.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,166.0
KROA 230854Z 32005KT 10SM CLR 04/02 A3025 RMK AO2 SLP242 T00440022 53001 $,KROA,2022-10-23T08:54:00Z,37.32,-79.97,4.4,2.2,320,5,,10.0,30.250984,1024.2,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,349.0
KRIC 230854Z 35008KT 10SM OVC300 09/08 A3019 RMK AO2 SLP227 T00940078 58004 $,KRIC,2022-10-23T08:54:00Z,37.52,-77.32,9.4,7.8,350,8,,10.0,30.188976,1022.7,,,TRUE,TRUE,,,,,,OVC,30000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,51.0
KRFD 230854Z 16009KT 10SM CLR 16/11 A2987 RMK AO2 SLP111 T01560111 56006,KRFD,2022-10-23T08:54:00Z,42.2,-89.1,15.6,11.1,160,9,,10.0,29.870079,1011.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,222.0
KRDG 230854Z AUTO 00000KT 6SM BR CLR 06/04 A3027 RMK AO2 SLP257 T00560039 53004 $,KRDG,2022-10-23T08:54:00Z,40.37,-75.97,5.6,3.9,0,0,,6.0,30.268702,1025.7,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,SPECI,101.0
KRBL 230854Z AUTO 32011KT 10SM CLR 13/01 A2989 RMK AO2 SLP119 T01280006 51011,KRBL,2022-10-23T08:54:00Z,40.15,-122.25,12.8,0.6,320,11,,10.0,29.890747,1011.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.1,,,,,,,,,,,METAR,107.0
KPTW 230854Z AUTO 00000KT 7SM BKN027 06/05 A3029 RMK AO2 SLP254 T00560050 51003,KPTW,2022-10-23T08:54:00Z,40.23,-75.55,5.6,5.0,0,0,,7.0,30.28937,1025.4,,TRUE,TRUE,,,,,,,BKN,2700,,,,,,,MVFR,0.3,,,,,,,,,,,SPECI,88.0
KPSF 230854Z AUTO 00000KT 10SM CLR 03/02 A3031 RMK AO2 SLP256 T00330017 53001,KPSF,2022-10-23T08:54:00Z,42.43,-73.28,3.3,1.7,0,0,,10.0,30.31004,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,352.0
KPLN 230854Z AUTO 19008KT 10SM CLR 18/11 A2997 RMK AO2 SLP146 T01830106 51010 $,KPLN,2022-10-23T08:54:00Z,45.57,-84.8,18.3,10.6,190,8,,10.0,29.970472,1014.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,SPECI,215.0
KPIA 230854Z 16011KT 10SM SCT070 18/11 A2984 RMK AO2 SLP101 T01780111 56008,KPIA,2022-10-23T08:54:00Z,40.67,-89.68,17.8,11.1,160,11,,10.0,29.840551,1010.1,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,200.0
KPHL 230854Z 36004KT 10SM OVC031 13/10 A3026 RMK AO2 SLP244 T01280100 55001 $,KPHL,2022-10-23T08:54:00Z,39.87,-75.23,12.8,10.0,360,4,,10.0,30.259842,1024.4,,,TRUE,TRUE,,,,,,OVC,3100,,,,,,,VFR,-0.1,,,,,,,,,,,SPECI,2.0
KORH 230854Z AUTO 00000KT 10SM CLR 11/03 A3031 RMK AO2 SLP266 T01110033 55003,KORH,2022-10-23T08:54:00Z,42.27,-71.87,11.1,3.3,0,0,,10.0,30.31004,1026.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,306.0
KOLS 230854Z AUTO 18015KT 10SM SCT035 17/11 A2987 RMK AO2 PK WND 16027/0818 SLP054 T01670111 52001,KOLS,2022-10-23T08:54:00Z,31.42,-110.85,16.7,11.1,180,15,,10.0,29.870079,1005.4,,TRUE,TRUE,,,,,,,SCT,3500,,,,,,,VFR,0.1,,,,,,,,,,,METAR,1194.0
KOFP 230854Z AUTO 32003KT 10SM CLR 09/07 A3022 RMK AO2 SLP231 T00890067 58003,KOFP,2022-10-23T08:54:00Z,37.7,-77.43,8.9,6.7,320,3,,10.0,30.221457,1023.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,SPECI,63.0
KNAK 230854Z AUTO 31005KT 10SM CLR 12/10 A3022 RMK AO2 SLP236 T01220100 58004,KNAK,2022-10-23T08:54:00Z,38.98,-76.48,12.2,10.0,310,5,,10.0,30.221457,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,2.0
KMWN 230854Z 10006KT 80SM BKN120 10/M11 RMK,KMWN,2022-10-23T08:54:00Z,44.27,-71.3,10.0,-11.0,100,6,,80.0,,,,,,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,1911.0
KMVL 230854Z AUTO 00000KT 10SM CLR 01/M01 A3033 RMK AO2 SLP276 T00061011 53006,KMVL,2022-10-23T08:54:00Z,44.53,-72.62,0.6,-1.1,0,0,,10.0,30.33071,1027.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,226.0
KMTP 230854Z AUTO 04006KT 15/13 A3029 RMK AO1 SLP256 T01500133 55004,KMTP,2022-10-23T08:54:00Z,41.07,-71.92,15.0,13.3,40,6,,,30.28937,1025.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,2.0
KMRY 230854Z AUTO 20004KT 9SM FEW016 12/08 A2989 RMK AO2 SLP132 T01170083 51013,KMRY,2022-10-23T08:54:00Z,36.58,-121.85,11.7,8.3,200,4,,9.0,29.890747,1013.2,,TRUE,TRUE,,,,,,,FEW,1600,,,,,,,VFR,1.3,,,,,,,,,,,METAR,51.0
KMOT 230854Z AUTO 04011KT 10SM OVC013 07/04 A2958 RMK AO2 SLP025 T00720044 50002,KMOT,2022-10-23T08:54:00Z,48.25,-101.27,7.2,4.4,40,11,,10.0,29.58071,1002.5,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,0.2,,,,,,,,,,,SPECI,507.0
KMKC 230854Z 16006KT 10SM CLR 21/13 A2959 RMK AO2 SLP011 T02060128 56009,KMKC,2022-10-23T08:54:00Z,39.12,-94.6,20.6,12.8,160,6,,10.0,29.589567,1001.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,228.0
KMIV 230854Z AUTO 04008KT 10SM BKN021 OVC028 13/11 A3022 RMK AO2 SLP232 T01330106 55004 $,KMIV,2022-10-23T08:54:00Z,39.37,-75.08,13.3,10.6,40,8,,10.0,30.221457,1023.2,,TRUE,TRUE,TRUE,,,,,,BKN,2100,OVC,2800,,,,,MVFR,-0.4,,,,,,,,,,,SPECI,18.0
KMGJ 230854Z AUTO 00000KT 10SM FEW003 02/01 A3029 RMK AO2 RAB31E34SNB15E31 SLP259 P0000 60000 T00220011 51003,KMGJ,2022-10-23T08:54:00Z,41.52,-74.27,2.2,1.1,0,0,,10.0,30.28937,1025.9,,TRUE,TRUE,,,,,,,FEW,300,,,,,,,VFR,0.3,,,,,0.005,,,,,,SPECI,106.0
KMFI 230854Z AUTO 16007KT 10SM CLR 14/10 A2978 RMK AO2 SLP083 T01390100 51006,KMFI,2022-10-23T08:54:00Z,44.63,-90.18,13.9,10.0,160,7,,10.0,29.778543,1008.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,SPECI,383.0
KMEM 230854Z 18011KT 10SM BKN250 18/12 A3001 RMK AO2 SLP160 T01780122 51009,KMEM,2022-10-23T08:54:00Z,35.07,-89.98,17.8,12.2,180,11,,10.0,30.008858,1016.0,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,0.9,,,,,,,,,,,METAR,78.0
KLYH 230854Z AUTO 34003KT 10SM CLR 06/03 A3022 RMK AO2 SLP230 T00560028 55001,KLYH,2022-10-23T08:54:00Z,37.32,-79.2,5.6,2.8,340,3,,10.0,30.221457,1023.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,282.0
KLWM 230854Z AUTO 00000KT 7SM CLR 07/06 A3034 RMK AO2 SLP272 T00670056 53000,KLWM,2022-10-23T08:54:00Z,42.72,-71.13,6.7,5.6,0,0,,7.0,30.339567,1027.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,SPECI,42.0
KLNK 230854Z AUTO 14008KT 10SM CLR 17/12 A2944 RMK AO2 SLP958 T01720122 56016,KLNK,2022-10-23T08:54:00Z,40.85,-96.77,17.2,12.2,140,8,,10.0,29.438976,995.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,357.0
KLEX 230854Z 16007KT 10SM CLR 15/08 A3014 RMK AO2 SLP201 T01500078 51010,KLEX,2022-10-23T08:54:00Z,38.03,-84.6,15.0,7.8,160,7,,10.0,30.138779,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,294.0
KLAF 230854Z AUTO 16009G16KT 10SM BKN060 17/10 A2998 RMK AO2 SLP148 T01670100 58006,KLAF,2022-10-23T08:54:00Z,40.42,-86.93,16.7,10.0,160,9,16,10.0,29.97933,1014.8,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,182.0
KJST 230854Z AUTO 00000KT CLR 09/01 A3024 RMK AO2 SLP237 T00890011 53001 $,KJST,2022-10-23T08:54:00Z,40.32,-78.83,8.9,1.1,0,0,,,30.239174,1023.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,,0.1,,,,,,,,,,,METAR,695.0
KJAN 230854Z AUTO 15007KT 10SM CLR 14/13 A3007 RMK AO2 SLP179 T01440128 50000,KJAN,2022-10-23T08:54:00Z,32.32,-90.08,14.4,12.8,150,7,,10.0,30.070866,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,92.0
KIZG 230854Z AUTO 00000KT 10SM CLR 01/01 A3034 RMK AO2 SLP275 T00110006 53004,KIZG,2022-10-23T08:54:00Z,43.98,-70.95,1.1,0.6,0,0,,10.0,30.339567,1027.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,SPECI,138.0
KISW 230854Z AUTO 16005KT 10SM CLR 15/10 A2981 RMK AO2 SLP091 T01500100 51006,KISW,2022-10-23T08:54:00Z,44.37,-89.83,15.0,10.0,160,5,,10.0,29.811024,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,SPECI,311.0
KIPT 230854Z AUTO 00000KT 10SM CLR 03/02 A3029 RMK AO2 SLP258 T00280017 53007,KIPT,2022-10-23T08:54:00Z,41.25,-76.92,2.8,1.7,0,0,,10.0,30.28937,1025.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,SPECI,160.0
KINT 230854Z AUTO 01005KT 10SM CLR 09/03 A3021 RMK AO2 SLP224 T00890033 55000,KINT,2022-10-23T08:54:00Z,36.13,-80.22,8.9,3.3,10,5,,10.0,30.209646,1022.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,SPECI,292.0
KINL 230854Z AUTO 09005KT 10SM CLR 07/04 A2962 RMK AO2 SLP036 T00720044 55002,KINL,2022-10-23T08:54:00Z,48.57,-93.4,7.2,4.4,90,5,,10.0,29.619095,1003.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,353.0
KIND 230854Z 15009KT 10SM FEW060 SCT150 BKN250 14/10 A3004 RMK AO2 SLP168 T01440100 52000 $,KIND,2022-10-23T08:54:00Z,39.72,-86.27,14.4,10.0,150,9,,10.0,30.041338,1016.8,,,TRUE,TRUE,,,,,,FEW,6000,SCT,15000,BKN,25000,,,VFR,0.0,,,,,,,,,,,METAR,242.0
KIMT 230854Z AUTO 14003KT 3SM BR CLR 09/09 A2985 RMK AO2 SLP110 T00940089 51009,KIMT,2022-10-23T08:54:00Z,45.82,-88.12,9.4,8.9,140,3,,3.0,29.84941,1011.0,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,0.9,,,,,,,,,,,METAR,343.0
KILN 230854Z AUTO 16004KT 10SM CLR 13/07 A3014 RMK AO2 SLP201 T01330072 53009,KILN,2022-10-23T08:54:00Z,39.43,-83.8,13.3,7.2,160,4,,10.0,30.138779,1020.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,325.0
KHWD 230854Z 07004KT 10SM CLR 11/05 A2987 RMK AO2 SLP126 T01110050 51014,KHWD,2022-10-23T08:54:00Z,37.67,-122.12,11.1,5.0,70,4,,10.0,29.870079,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.4,,,,,,,,,,,METAR,9.0
KGSO 230854Z 00000KT 10SM FEW250 07/04 A3019 RMK AO2 SLP220 T00670039 53000,KGSO,2022-10-23T08:54:00Z,36.1,-79.95,6.7,3.9,0,0,,10.0,30.188976,1022.0,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,275.0
KGCK 230854Z AUTO 21016G25KT 10SM CLR 18/09 A2946 RMK AO2 PK WND 22026/0800 SLP941 T01830089 50000,KGCK,2022-10-23T08:54:00Z,37.92,-100.72,18.3,8.9,210,16,25,10.0,29.459646,994.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,877.0
KFWA 230854Z 15006KT 10SM SCT250 12/09 A3006 RMK AO2 SLP178 T01220089 50002 $,KFWA,2022-10-23T08:54:00Z,40.98,-85.2,12.2,8.9,150,6,,10.0,30.059055,1017.8,,,TRUE,TRUE,,,,,,SCT,25000,,,,,,,VFR,0.2,,,,,,,,,,,METAR,243.0
KFIG 230854Z AUTO 34005KT 10SM CLR 02/01 A3027 RMK AO2 SLP253 T00170006 53005,KFIG,2022-10-23T08:54:00Z,41.05,-78.42,1.7,0.6,340,5,,10.0,30.268702,1025.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,461.0
KFFZ 230854Z AUTO 18011G20KT 10SM CLR 21/13 A2969 RMK AO2 SLP033 T02110128 53002,KFFZ,2022-10-23T08:54:00Z,33.47,-111.72,21.1,12.8,180,11,20,10.0,29.68996,1003.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,420.0
KEWN 230854Z AUTO 35010KT 10SM CLR 14/12 A3008 RMK AO2 SLP184 T01440117 56017,KEWN,2022-10-23T08:54:00Z,35.07,-77.05,14.4,11.7,350,10,,10.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,3.0
KEVV 230854Z 16005KT 10SM BKN070 18/11 A3004 RMK AO2 SLP170 T01780111 53004,KEVV,2022-10-23T08:54:00Z,38.05,-87.52,17.8,11.1,160,5,,10.0,30.041338,1017.0,,,TRUE,,,,,,,BKN,7000,,,,,,,VFR,0.4,,,,,,,,,,,METAR,123.0
KEUG 230854Z AUTO 19005KT 10SM FEW044 BKN060 OVC100 08/07 A2999 RMK AO2 RAB39E51 SLP157 P0000 60000 T00830067 51014 $,KEUG,2022-10-23T08:54:00Z,44.13,-123.22,8.3,6.7,190,5,,10.0,29.991142,1015.7,,TRUE,TRUE,TRUE,,,,,,FEW,4400,BKN,6000,OVC,10000,,,VFR,1.4,,,,,0.005,0.005,,,,,METAR,109.0
KEFD 230854Z 14006KT 10SM FEW050 21/18 A2990,KEFD,2022-10-23T08:54:00Z,29.6,-95.17,21.0,18.0,140,6,,10.0,29.899607,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KECG 230854Z AUTO 34012KT 10SM OVC013 16/13 A3008 RMK AO2 SLP186 T01560133 56017,KECG,2022-10-23T08:54:00Z,36.27,-76.18,15.6,13.3,340,12,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,-1.7,,,,,,,,,,,METAR,2.0
KDSV 230854Z AUTO 13009KT 10SM CLR 06/02 A3025 RMK AO2 SLP253 T00610022 53001,KDSV,2022-10-23T08:54:00Z,42.57,-77.72,6.1,2.2,130,9,,10.0,30.250984,1025.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,195.0
KDSM 230854Z 12009KT 10SM CLR 18/11 A2962 RMK AO2 SLP022 T01780111 57005,KDSM,2022-10-23T08:54:00Z,41.53,-93.67,17.8,11.1,120,9,,10.0,29.619095,1002.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,286.0
KDMH 230854Z AUTO 11/06 A3025 RMK AO1 SLP245 T01110061 50003,KDMH,2022-10-23T08:54:00Z,39.28,-76.62,11.1,6.1,,,,,30.250984,1024.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,4.0
KDEC 230854Z AUTO 17013G24KT 10SM FEW060 18/12 A2990 RMK AO2 SLP120 T01780117 56008,KDEC,2022-10-23T08:54:00Z,39.83,-88.87,17.8,11.7,170,13,24,10.0,29.899607,1012.0,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,205.0
KDDH 230854Z AUTO 00000KT 10SM CLR 03/M01 A3031 RMK AO2 SLP266 T00331006 53002,KDDH,2022-10-23T08:54:00Z,42.9,-73.25,3.3,-0.6,0,0,,10.0,30.31004,1026.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,SPECI,241.0
KCRW 230854Z 00000KT 9SM CLR 06/06 A3019 RMK AO2 SLP219 T00610056 53010,KCRW,2022-10-23T08:54:00Z,38.38,-81.58,6.1,5.6,0,0,,9.0,30.188976,1021.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,278.0
KCOU 230854Z AUTO 15012KT 10SM CLR 19/13 A2974 RMK AO2 SLP061 T01890128 58008,KCOU,2022-10-23T08:54:00Z,38.82,-92.22,18.9,12.8,150,12,,10.0,29.740158,1006.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,272.0
KCOS 230854Z 20023G33KT 10SM FEW080 SCT180 16/M03 A2946 RMK AO2 PK WND 19033/0829 SLP884 T01561028 56020 $,KCOS,2022-10-23T08:54:00Z,38.82,-104.68,15.6,-2.8,200,23,33,10.0,29.459646,988.4,,,TRUE,TRUE,,,,,,FEW,8000,SCT,18000,,,,,VFR,-2.0,,,,,,,,,,,METAR,1886.0
KCEU 230854Z AUTO 00000KT 10SM CLR 09/07 A3020 RMK AO2 SLP221 T00890067 50003,KCEU,2022-10-23T08:54:00Z,34.67,-82.88,8.9,6.7,0,0,,10.0,30.200787,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,270.0
KCAR 230854Z AUTO 00000KT 10SM CLR 06/04 A3029 RMK AO2 SLP264 T00610044 51010,KCAR,2022-10-23T08:54:00Z,46.87,-68.02,6.1,4.4,0,0,,10.0,30.28937,1026.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,189.0
KBWI 230854Z 00000KT 10SM BKN250 06/05 A3024 RMK AO2 SLP239 T00610050 58000 $,KBWI,2022-10-23T08:54:00Z,39.17,-76.68,6.1,5.0,0,0,,10.0,30.239174,1023.9,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,42.0
KBUY 230854Z AUTO 36003KT 10SM CLR 06/04 A3019 RMK AO2 SLP223 T00560044 53002,KBUY,2022-10-23T08:54:00Z,36.05,-79.47,5.6,4.4,360,3,,10.0,30.188976,1022.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,185.0
KBUF 230854Z 15006KT 10SM CLR 11/03 A3020 RMK AO2 SLP226 T01060028 53005 $,KBUF,2022-10-23T08:54:00Z,42.93,-78.73,10.6,2.8,150,6,,10.0,30.200787,1022.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,217.0
KBTV 230854Z AUTO 00000KT 10SM CLR 07/03 A3030 RMK AO2 SLP261 T00720033 53006,KBTV,2022-10-23T08:54:00Z,44.47,-73.15,7.2,3.3,0,0,,10.0,30.301182,1026.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,101.0
